ANO,MES,PAIS,UF,Código NCM,PRODUTO,VALOR FOB,VOLUME,datapk,produtopk,paispk,ufpk
2010,6,Coreia do Sul,parana,27101921,ÓLEO DIESEL,13799231,22814,126,1,29,22
2010,6,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,24609923,41234,126,1,29,21
2010,6,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,52841762,88407,126,1,8,11
2010,6,Estados Unidos,espirito santo,27111910,GLP,13460,1637,126,2,8,27
2010,6,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,27631368,49317,126,1,8,9
2010,6,Estados Unidos,parana,27101921,ÓLEO DIESEL,13458429,22756,126,1,8,22
2010,6,Estados Unidos,rio de janeiro,22071000,ETANOL HIDRATADO,20970,5700,126,4,8,23
2010,6,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,49,5,126,4,8,21
2010,6,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,2983647,4997,126,1,8,21
2010,6,Índia,espirito santo,27101921,ÓLEO DIESEL,9242943,17003,126,1,10,27
2010,6,Índia,maranhao,27101921,ÓLEO DIESEL,121051559,202332,126,1,10,9
2010,6,Índia,sao paulo,27101921,ÓLEO DIESEL,64308989,116594,126,1,10,21
2010,6,Itália,sao paulo,22071000,ETANOL HIDRATADO,4037,1045,126,4,22,21
2010,6,México,sao paulo,22071000,ETANOL HIDRATADO,7294,1405,126,4,52,21
2010,6,Reino Unido,sao paulo,22071000,ETANOL HIDRATADO,659,16,126,4,13,21
2010,6,Singapura,parana,27101921,ÓLEO DIESEL,19585248,35890,126,1,27,22
2010,5,Alemanha,santa catarina,22071000,ETANOL HIDRATADO,732,100,125,4,1,3
2010,5,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,35301,582,125,4,1,21
2010,5,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,29379,29979,125,4,2,23
2010,5,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,14781955,26259,125,1,29,9
2010,5,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,69096293,115135,125,1,29,21
2010,5,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,23409223,39567,125,1,8,11
2010,5,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,102164891,173993,125,1,8,9
2010,5,Estados Unidos,parana,27101921,ÓLEO DIESEL,9705943,19609,125,1,8,22
2010,5,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,8911,13323,125,4,8,21
2010,5,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,28227789,50236,125,1,8,21
2010,5,França,sao paulo,27101921,ÓLEO DIESEL,1921,1,125,1,9,21
2010,5,Guiana,rio de janeiro,22071000,ETANOL HIDRATADO,37773,19680,125,4,57,23
2010,5,Índia,minas gerais,27101921,ÓLEO DIESEL,21034421,37008,125,1,10,4
2010,5,Índia,rio de janeiro,27101921,ÓLEO DIESEL,21597621,37016,125,1,10,23
2010,5,Índia,sao paulo,27101921,ÓLEO DIESEL,144464781,247643,125,1,10,21
2010,5,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,250782,77801,125,4,50,23
2010,5,Singapura,amazonas,27101921,ÓLEO DIESEL,24255557,42268,125,1,27,11
2010,5,Singapura,maranhao,27101921,ÓLEO DIESEL,8449777,15000,125,1,27,9
2010,5,Suécia,sao paulo,27101921,ÓLEO DIESEL,16248,10,125,1,25,21
2010,4,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,46959,2370,124,4,1,21
2010,4,Belarus,maranhao,27101921,ÓLEO DIESEL,10698620,17547,124,1,51,9
2010,4,Belarus,sao paulo,27101921,ÓLEO DIESEL,32486863,53619,124,1,51,21
2010,4,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,16278575,27036,124,1,29,21
2010,4,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,53870230,91839,124,1,8,9
2010,4,Estados Unidos,parana,27101921,ÓLEO DIESEL,9101784,18022,124,1,8,22
2010,4,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,895,173,124,4,8,21
2010,4,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,58505703,100160,124,1,8,21
2010,4,Índia,maranhao,27101921,ÓLEO DIESEL,31903499,56476,124,1,10,9
2010,4,Índia,rio de janeiro,27101921,ÓLEO DIESEL,6080038,11596,124,1,10,23
2010,4,Índia,sao paulo,27101921,ÓLEO DIESEL,69394850,128081,124,1,10,21
2010,4,Itália,sao paulo,22071000,ETANOL HIDRATADO,4458,1000,124,4,22,21
2010,4,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,175511,57421,124,4,50,23
2010,4,Lituânia,sao paulo,27101921,ÓLEO DIESEL,51492511,89743,124,1,38,21
2010,4,Malta,rio de janeiro,27101921,ÓLEO DIESEL,15376281,25897,124,1,58,23
2010,4,México,sao paulo,22071000,ETANOL HIDRATADO,13923,2046,124,4,52,21
2010,4,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,120258442,204934,124,1,12,9
2010,4,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,27876976,50196,124,1,12,21
2010,4,Reino Unido,maranhao,27101921,ÓLEO DIESEL,48085243,78815,124,1,13,9
2010,4,Reino Unido,sao paulo,22071000,ETANOL HIDRATADO,5422,400,124,4,13,21
2010,4,Rússia,maranhao,27101921,ÓLEO DIESEL,33067091,54240,124,1,14,9
2010,4,Taiwan (Formosa),sao paulo,27101921,ÓLEO DIESEL,13368467,24496,124,1,15,21
2010,3,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,36493,1164,123,4,1,21
2010,3,Alemanha,sao paulo,27101921,ÓLEO DIESEL,5967,1,123,1,1,21
2010,3,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,57000,60000,123,4,2,23
2010,3,China,minas gerais,27101921,ÓLEO DIESEL,35012602,63920,123,1,6,4
2010,3,China,rio de janeiro,27101921,ÓLEO DIESEL,13466439,24585,123,1,6,23
2010,3,China,rio grande do sul,27111910,GLP,20000,2250,123,2,6,15
2010,3,Coreia do Norte,maranhao,27101921,ÓLEO DIESEL,29023297,56187,123,1,59,9
2010,3,Dinamarca,maranhao,27101921,ÓLEO DIESEL,4677131,8343,123,1,47,9
2010,3,Espanha,sao paulo,22071000,ETANOL HIDRATADO,152563,994643,123,4,31,21
2010,3,Estados Unidos,bahia,22071000,ETANOL HIDRATADO,4038041,6626706,123,4,8,10
2010,3,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,24252680,43677,123,1,8,9
2010,3,Estados Unidos,minas gerais,22071000,ETANOL HIDRATADO,934,3,123,4,8,4
2010,3,Estados Unidos,parana,27101921,ÓLEO DIESEL,2340256,4514,123,1,8,22
2010,3,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,176,0,123,1,8,23
2010,3,Estados Unidos,rio grande do sul,22071000,ETANOL HIDRATADO,2853046,5008812,123,4,8,15
2010,3,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,4568,6661,123,4,8,21
2010,3,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,26737590,49944,123,1,8,21
2010,3,França,sao paulo,27101921,ÓLEO DIESEL,4019,1,123,1,9,21
2010,3,Gibraltar,maranhao,27101921,ÓLEO DIESEL,63783090,106959,123,1,60,9
2010,3,Índia,maranhao,27101921,ÓLEO DIESEL,96914301,176519,123,1,10,9
2010,3,Índia,sao paulo,27101921,ÓLEO DIESEL,46097124,84120,123,1,10,21
2010,3,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,212833,57957,123,4,50,23
2010,3,México,sao paulo,22071000,ETANOL HIDRATADO,4103,854,123,4,52,21
2010,3,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,23080885,44329,123,1,12,21
2010,3,Suíça,espirito santo,27101921,ÓLEO DIESEL,9095003,16942,123,1,33,27
2010,3,Suíça,santa catarina,22071000,ETANOL HIDRATADO,676,24,123,4,33,3
2010,2,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,32581,1668,122,4,1,21
2010,2,Barbados,rio de janeiro,22071000,ETANOL HIDRATADO,30452,21899,122,4,45,23
2010,2,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,63029487,117550,122,1,29,9
2010,2,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,27823383,49754,122,1,8,9
2010,2,Estados Unidos,parana,27101921,ÓLEO DIESEL,7148848,13524,122,1,8,22
2010,2,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,88,0,122,1,8,23
2010,2,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,791,82,122,4,8,21
2010,2,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,15085779,28579,122,1,8,21
2010,2,França,sao paulo,27101921,ÓLEO DIESEL,5143,2,122,1,9,21
2010,2,Índia,sao paulo,27101921,ÓLEO DIESEL,66001387,119090,122,1,10,21
2010,2,Itália,sao paulo,22071000,ETANOL HIDRATADO,8580,1580,122,4,22,21
2010,2,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,75863,20345,122,4,50,23
2010,2,Japão,parana,27101921,ÓLEO DIESEL,2,0,122,1,26,22
2010,2,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,5157219,9986,122,1,12,21
2010,1,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,16454,1154,121,4,1,21
2010,1,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,54593,59992,121,4,2,23
2010,1,Canadá,maranhao,27101921,ÓLEO DIESEL,29711770,52002,121,1,34,9
2010,1,Emirados Árabes Unidos,rio de janeiro,27101921,ÓLEO DIESEL,1860281,4207,121,1,7,23
2010,1,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,24616935,46271,121,1,8,9
2010,1,Estados Unidos,parana,27101921,ÓLEO DIESEL,15228437,28462,121,1,8,22
2010,1,Estados Unidos,rio grande do sul,22071000,ETANOL HIDRATADO,2960425,5204253,121,4,8,15
2010,1,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,7365,7253,121,4,8,21
2010,1,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,44127594,81993,121,1,8,21
2010,1,Estados Unidos,sao paulo,27111910,GLP,21284,2449,121,2,8,21
2010,1,França,rio grande do sul,27101921,ÓLEO DIESEL,3109991,5467,121,1,9,15
2010,1,Índia,sao paulo,27101921,ÓLEO DIESEL,61441883,115320,121,1,10,21
2010,1,México,sao paulo,22071000,ETANOL HIDRATADO,9714,1980,121,4,52,21
2010,1,Reino Unido,sao paulo,22071000,ETANOL HIDRATADO,283,20,121,4,13,21
2010,1,Suécia,sao paulo,27101921,ÓLEO DIESEL,17671,10,121,1,25,21
2009,12,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,34049,2380,120,4,1,21
2009,12,Alemanha,sao paulo,27101921,ÓLEO DIESEL,2107,0,120,1,1,21
2009,12,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,25372066,45350,120,1,29,9
2009,12,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,25797985,46109,120,1,29,21
2009,12,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,21511434,43590,120,1,8,11
2009,12,Estados Unidos,rio de janeiro,22071000,ETANOL HIDRATADO,2454,496,120,4,8,23
2009,12,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,881,0,120,1,8,23
2009,12,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,4983,6761,120,4,8,21
2009,12,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,41860844,82737,120,1,8,21
2009,12,França,sao paulo,27101921,ÓLEO DIESEL,4724,2,120,1,9,21
2009,12,Índia,maranhao,27101921,ÓLEO DIESEL,65258953,116970,120,1,10,9
2009,12,Índia,sao paulo,27101921,ÓLEO DIESEL,59511815,112568,120,1,10,21
2009,12,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,566156,154748,120,4,50,23
2009,12,México,sao paulo,22071000,ETANOL HIDRATADO,4694,180,120,4,52,21
2009,12,Reino Unido,sao paulo,22071000,ETANOL HIDRATADO,1071,80,120,4,13,21
2009,11,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,20901,1185,119,4,1,21
2009,11,China,rio grande do sul,27111910,GLP,16800,1890,119,2,6,15
2009,11,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,82296013,162298,119,1,29,9
2009,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,24320357,43416,119,1,8,9
2009,11,Estados Unidos,parana,27101921,ÓLEO DIESEL,2873634,5908,119,1,8,22
2009,11,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,319,6,119,4,8,21
2009,11,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,41159557,79860,119,1,8,21
2009,11,Guiana,rio de janeiro,22071000,ETANOL HIDRATADO,38670,20147,119,4,57,23
2009,11,Índia,maranhao,27101921,ÓLEO DIESEL,27195850,51160,119,1,10,9
2009,11,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,44645,18998,119,4,50,23
2009,11,Reino Unido,sao paulo,22071000,ETANOL HIDRATADO,193,5,119,4,13,21
2009,11,Suécia,sao paulo,27101921,ÓLEO DIESEL,19095,10,119,1,25,21
2009,11,Trinidad e Tobago,rio de janeiro,22071000,ETANOL HIDRATADO,88118,88443,119,4,18,23
2009,10,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,26259,1616,118,4,1,21
2009,10,Barbados,rio de janeiro,22071000,ETANOL HIDRATADO,116882,84527,118,4,45,23
2009,10,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,43646619,85600,118,1,8,11
2009,10,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,7739152,16000,118,1,8,27
2009,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,22059207,43515,118,1,8,9
2009,10,Estados Unidos,minas gerais,27101921,ÓLEO DIESEL,483697,1000,118,1,8,4
2009,10,Estados Unidos,parana,27101921,ÓLEO DIESEL,6818856,14019,118,1,8,22
2009,10,Estados Unidos,pernambuco,27111910,GLP,1074436,1873345,118,2,8,2
2009,10,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,176,0,118,1,8,23
2009,10,Estados Unidos,rio grande do sul,22071000,ETANOL HIDRATADO,181,0,118,4,8,15
2009,10,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,4925,6666,118,4,8,21
2009,10,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,29702720,62244,118,1,8,21
2009,10,França,sao paulo,27101921,ÓLEO DIESEL,3114,1,118,1,9,21
2009,10,Índia,maranhao,27101921,ÓLEO DIESEL,119076868,239850,118,1,10,9
2009,10,Itália,sao paulo,22071000,ETANOL HIDRATADO,5911,1300,118,4,22,21
2009,10,Jamaica,rio de janeiro,22071000,ETANOL HIDRATADO,91098,20244,118,4,50,23
2009,10,México,sao paulo,22071000,ETANOL HIDRATADO,4077,834,118,4,52,21
2009,10,Taiwan (Formosa),sao paulo,27101921,ÓLEO DIESEL,58458545,116501,118,1,15,21
2009,10,Trinidad e Tobago,rio de janeiro,22071000,ETANOL HIDRATADO,172781,174935,118,4,18,23
2009,9,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,18378,1071,117,4,1,21
2009,9,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,58805,66824,117,4,2,23
2009,9,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,53781205,113427,117,1,29,9
2009,9,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,44522716,84677,117,1,29,21
2009,9,Estados Unidos,minas gerais,22071000,ETANOL HIDRATADO,3916,960,117,4,8,4
2009,9,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,255,11,117,4,8,21
2009,9,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,10319053,20001,117,1,8,21
2009,9,França,sao paulo,27101921,ÓLEO DIESEL,2837,1,117,1,9,21
2009,9,Taiwan (Formosa),maranhao,27101921,ÓLEO DIESEL,57459193,108783,117,1,15,9
2009,8,Alemanha,santa catarina,22071000,ETANOL HIDRATADO,848,100,116,4,1,3
2009,8,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,18686,1327,116,4,1,21
2009,8,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,28316,32177,116,4,2,23
2009,8,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,20024647,40432,116,1,8,11
2009,8,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,7749801,16939,116,1,8,27
2009,8,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,868821,1993,116,1,8,23
2009,8,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,4886,6669,116,4,8,21
2009,8,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,13028762,29975,116,1,8,21
2009,8,Índia,maranhao,27101921,ÓLEO DIESEL,53395230,112848,116,1,10,9
2009,8,Índia,sao paulo,27101921,ÓLEO DIESEL,53785105,112415,116,1,10,21
2009,8,Japão,maranhao,27101921,ÓLEO DIESEL,38766527,83606,116,1,26,9
2009,7,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,10036,887,115,4,1,21
2009,7,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,29216,33200,115,4,2,23
2009,7,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,39455270,89328,115,1,29,9
2009,7,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,24280375,47553,115,1,8,9
2009,7,Estados Unidos,mato grosso do sul,27101921,ÓLEO DIESEL,1966195,5019,115,1,8,17
2009,7,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,176,0,115,1,8,23
2009,7,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,102,2,115,4,8,21
2009,7,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,14546089,36397,115,1,8,21
2009,7,Índia,maranhao,27101921,ÓLEO DIESEL,61468500,118066,115,1,10,9
2009,7,México,sao paulo,22071000,ETANOL HIDRATADO,4184,912,115,4,52,21
2009,7,Suécia,sao paulo,27101921,ÓLEO DIESEL,16622,10,115,1,25,21
2009,6,Alemanha,rio de janeiro,27101921,ÓLEO DIESEL,1678,1,114,1,1,23
2009,6,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,13116,1153,114,4,1,21
2009,6,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,21195951,42710,114,1,8,9
2009,6,Estados Unidos,mato grosso do sul,27101921,ÓLEO DIESEL,5875554,15000,114,1,8,17
2009,6,Estados Unidos,minas gerais,22071000,ETANOL HIDRATADO,565,2,114,4,8,4
2009,6,Estados Unidos,minas gerais,27101921,ÓLEO DIESEL,18602614,44380,114,1,8,4
2009,6,Estados Unidos,parana,27101921,ÓLEO DIESEL,4976240,12051,114,1,8,22
2009,6,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,6628,9010,114,4,8,21
2009,6,Índia,maranhao,27101921,ÓLEO DIESEL,50807586,114772,114,1,10,9
2009,6,Itália,sao paulo,22071000,ETANOL HIDRATADO,436,78,114,4,22,21
2009,6,México,sao paulo,22071000,ETANOL HIDRATADO,1871,384,114,4,52,21
2009,6,Venezuela,sao paulo,27101921,ÓLEO DIESEL,13702950,35060,114,1,61,21
2009,5,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,14591,1443,113,4,1,21
2009,5,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,50381,64591,113,4,2,23
2009,5,Estados Unidos,mato grosso do sul,27101921,ÓLEO DIESEL,4336303,11071,113,1,8,17
2009,5,Estados Unidos,parana,27101921,ÓLEO DIESEL,4538082,11047,113,1,8,22
2009,5,Estados Unidos,rio de janeiro,22071000,ETANOL HIDRATADO,479,496,113,4,8,23
2009,5,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,1067,240,113,4,8,21
2009,5,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,14817,2,113,1,8,21
2009,5,Itália,sao paulo,22071000,ETANOL HIDRATADO,10906,2717,113,4,22,21
2009,5,Taiwan (Formosa),maranhao,27101921,ÓLEO DIESEL,39933819,107561,113,1,15,9
2009,4,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,22573,1663,112,4,1,21
2009,4,Estados Unidos,minas gerais,22071000,ETANOL HIDRATADO,540,2,112,4,8,4
2009,4,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,15319435,39858,112,1,8,23
2009,4,Índia,maranhao,27101921,ÓLEO DIESEL,26490049,83381,112,1,10,9
2009,4,Itália,sao paulo,22071000,ETANOL HIDRATADO,63,12,112,4,22,21
2009,4,México,sao paulo,22071000,ETANOL HIDRATADO,8066,1968,112,4,52,21
2009,4,Singapura,maranhao,27101921,ÓLEO DIESEL,18127044,53819,112,1,27,9
2009,4,Suécia,sao paulo,27101921,ÓLEO DIESEL,14726,10,112,1,25,21
2009,3,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,16309,575,111,4,1,21
2009,3,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,77544,99416,111,4,2,23
2009,3,Aruba,maranhao,27101921,ÓLEO DIESEL,8385635,23925,111,1,53,9
2009,3,Coreia do Sul,rio de janeiro,27101921,ÓLEO DIESEL,10195634,25384,111,1,29,23
2009,3,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,29099583,72710,111,1,29,21
2009,3,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,4851,6813,111,4,8,21
2009,3,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,18059,3,111,1,8,21
2009,3,Índia,maranhao,27101921,ÓLEO DIESEL,25169558,61826,111,1,10,9
2009,3,México,sao paulo,22071000,ETANOL HIDRATADO,3066,684,111,4,52,21
2009,3,Singapura,maranhao,27101921,ÓLEO DIESEL,16189304,48282,111,1,27,9
2009,3,Taiwan (Formosa),sao paulo,27101921,ÓLEO DIESEL,32404135,81247,111,1,15,21
2009,2,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,6033,721,110,4,1,21
2009,2,Espanha,sao paulo,22071000,ETANOL HIDRATADO,128007,2004258,110,4,31,21
2009,2,Estados Unidos,bahia,27101921,ÓLEO DIESEL,6168758,15150,110,1,8,10
2009,2,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,610,0,110,1,8,23
2009,2,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,34,4,110,4,8,21
2009,2,Letônia,rio de janeiro,27101921,ÓLEO DIESEL,5372070,13055,110,1,56,23
2009,2,Letônia,sao paulo,27101921,ÓLEO DIESEL,15358029,37258,110,1,56,21
2009,2,Singapura,sao paulo,27101921,ÓLEO DIESEL,30948085,75655,110,1,27,21
2009,2,Suíça,parana,27101921,ÓLEO DIESEL,17360205,30867,110,1,33,22
2009,1,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,13455,1585,109,4,1,21
2009,1,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,98392,126143,109,4,2,23
2009,1,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,41018622,107130,109,1,29,21
2009,1,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,10633631,26114,109,1,8,9
2009,1,Estados Unidos,minas gerais,22071000,ETANOL HIDRATADO,1882,480,109,4,8,4
2009,1,Estados Unidos,rio de janeiro,22071000,ETANOL HIDRATADO,4500,7200,109,4,8,23
2009,1,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,1990,241,109,4,8,21
2009,1,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,13575,3,109,1,8,21
2009,1,México,sao paulo,22071000,ETANOL HIDRATADO,9026,2544,109,4,52,21
2008,12,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,1245,31,108,4,1,21
2008,12,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,17653893,37670,108,1,29,9
2008,12,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,690,0,108,1,8,23
2008,12,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,5456,10692,108,4,8,21
2008,12,Índia,maranhao,27101921,ÓLEO DIESEL,51938919,111700,108,1,10,9
2008,12,Itália,sao paulo,22071000,ETANOL HIDRATADO,7055,800,108,4,22,21
2008,12,Japão,maranhao,27101921,ÓLEO DIESEL,12468307,27534,108,1,26,9
2008,12,México,sao paulo,22071000,ETANOL HIDRATADO,12663,3400,108,4,52,21
2008,11,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,19415,2112,107,4,1,21
2008,11,Estados Unidos,minas gerais,22071000,ETANOL HIDRATADO,793,160,107,4,8,4
2008,11,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,1180,1854,107,4,8,21
2008,11,Índia,maranhao,27101921,ÓLEO DIESEL,43931387,77503,107,1,10,9
2008,11,Índia,sao paulo,27101921,ÓLEO DIESEL,64669747,116105,107,1,10,21
2008,11,Itália,sao paulo,22071000,ETANOL HIDRATADO,935,108,107,4,22,21
2008,11,México,sao paulo,22071000,ETANOL HIDRATADO,10603,2566,107,4,52,21
2008,11,Singapura,sao paulo,27101921,ÓLEO DIESEL,118787398,170154,107,1,27,21
2008,10,Alemanha,rio de janeiro,22071000,ETANOL HIDRATADO,646,24,106,4,1,23
2008,10,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,17100,2024,106,4,1,21
2008,10,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,23400,30000,106,4,2,23
2008,10,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,36475830,43912,106,1,8,11
2008,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,34048498,40349,106,1,8,9
2008,10,França,sao paulo,27101921,ÓLEO DIESEL,31333,10,106,1,9,21
2008,10,Índia,maranhao,27101921,ÓLEO DIESEL,173219966,222636,106,1,10,9
2008,10,Japão,sao paulo,22071000,ETANOL HIDRATADO,334,1,106,4,26,21
2008,10,Japão,sao paulo,27101921,ÓLEO DIESEL,48367547,61462,106,1,26,21
2008,10,Singapura,sao paulo,27101921,ÓLEO DIESEL,123799250,145328,106,1,27,21
2008,10,Taiwan (Formosa),maranhao,27101921,ÓLEO DIESEL,90855524,116662,106,1,15,9
2008,9,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,21625,2772,105,4,1,21
2008,9,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,23400,30000,105,4,2,23
2008,9,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,33880591,40660,105,1,7,9
2008,9,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,42099176,41847,105,1,8,11
2008,9,Estados Unidos,bahia,27101921,ÓLEO DIESEL,39726447,43914,105,1,8,10
2008,9,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,21180500,22007,105,1,8,2
2008,9,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,3384,4445,105,4,8,21
2008,9,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,12293,3,105,1,8,21
2008,9,Índia,maranhao,27101921,ÓLEO DIESEL,202523758,232583,105,1,10,9
2008,9,Índia,sao paulo,27101921,ÓLEO DIESEL,130624125,117273,105,1,10,21
2008,9,Itália,sao paulo,22071000,ETANOL HIDRATADO,7997,1074,105,4,22,21
2008,9,Polônia,sao paulo,22071000,ETANOL HIDRATADO,37744,23138,105,4,55,21
2008,9,Singapura,sao paulo,27101921,ÓLEO DIESEL,213308579,212530,105,1,27,21
2008,9,Suécia,sao paulo,27101921,ÓLEO DIESEL,23069,10,105,1,25,21
2008,9,Taiwan (Formosa),sao paulo,27101921,ÓLEO DIESEL,85149452,76087,105,1,15,21
2008,8,Alemanha,rio de janeiro,27101921,ÓLEO DIESEL,2521,2,104,1,1,23
