ANO,MES,PAIS,UF,Código NCM,PRODUTO,VALOR FOB,VOLUME,datapk,produtopk,paispk,ufpk
2009,8,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,26873.0,6669,116,4,8,2
2009,8,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,71658191.0,29975,116,1,8,2
2009,8,Índia,maranhao,27101921,ÓLEO DIESEL,293673765.0,112848,116,1,10,4
2009,8,Índia,sao paulo,27101921,ÓLEO DIESEL,295818077.5,112415,116,1,10,2
2009,8,Japão,maranhao,27101921,ÓLEO DIESEL,213215898.5,83606,116,1,26,4
2009,7,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,55198.0,887,115,4,1,2
2009,7,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,160688.0,33200,115,4,2,26
2009,7,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,217003985.0,89328,115,1,29,4
2009,7,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,133542062.5,47553,115,1,8,4
2009,7,Estados Unidos,mato grosso do sul,27101921,ÓLEO DIESEL,10814072.5,5019,115,1,8,14
2009,7,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,968.0,0,115,1,8,26
2009,7,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,561.0,2,115,4,8,2
2009,7,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,80003489.5,36397,115,1,8,2
2009,7,Índia,maranhao,27101921,ÓLEO DIESEL,338076750.0,118066,115,1,10,4
2009,7,México,sao paulo,22071000,ETANOL HIDRATADO,23012.0,912,115,4,52,2
2009,7,Suécia,sao paulo,27101921,ÓLEO DIESEL,91421.0,10,115,1,25,2
2009,6,Alemanha,rio de janeiro,27101921,ÓLEO DIESEL,9229.0,1,114,1,1,26
2009,6,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,72138.0,1153,114,4,1,2
2009,6,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,116577730.5,42710,114,1,8,4
2009,6,Estados Unidos,mato grosso do sul,27101921,ÓLEO DIESEL,32315547.0,15000,114,1,8,14
2009,6,Estados Unidos,minas gerais,22071000,ETANOL HIDRATADO,3107.5,2,114,4,8,16
2009,6,Estados Unidos,minas gerais,27101921,ÓLEO DIESEL,102314377.0,44380,114,1,8,16
2009,6,Estados Unidos,parana,27101921,ÓLEO DIESEL,27369320.0,12051,114,1,8,20
2009,6,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,36454.0,9010,114,4,8,2
2009,6,Índia,maranhao,27101921,ÓLEO DIESEL,279441723.0,114772,114,1,10,4
2009,6,Itália,sao paulo,22071000,ETANOL HIDRATADO,2398.0,78,114,4,22,2
2009,6,México,sao paulo,22071000,ETANOL HIDRATADO,10290.5,384,114,4,52,2
2009,6,Venezuela,sao paulo,27101921,ÓLEO DIESEL,75366225.0,35060,114,1,61,2
2009,5,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,80250.5,1443,113,4,1,2
2009,5,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,277095.5,64591,113,4,2,26
2009,5,Estados Unidos,mato grosso do sul,27101921,ÓLEO DIESEL,23849666.5,11071,113,1,8,14
2009,5,Estados Unidos,parana,27101921,ÓLEO DIESEL,24959451.0,11047,113,1,8,20
2009,5,Estados Unidos,rio de janeiro,22071000,ETANOL HIDRATADO,2634.5,496,113,4,8,26
2009,5,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,5868.5,240,113,4,8,2
2009,5,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,81493.5,2,113,1,8,2
2009,5,Itália,sao paulo,22071000,ETANOL HIDRATADO,59983.0,2717,113,4,22,2
2009,5,Taiwan (Formosa),maranhao,27101921,ÓLEO DIESEL,219636004.5,107561,113,1,15,4
2009,4,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,124151.5,1663,112,4,1,2
2009,4,Estados Unidos,minas gerais,22071000,ETANOL HIDRATADO,2970.0,2,112,4,8,16
2009,4,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,84256892.5,39858,112,1,8,26
2009,4,Índia,maranhao,27101921,ÓLEO DIESEL,145695269.5,83381,112,1,10,4
2009,4,Itália,sao paulo,22071000,ETANOL HIDRATADO,346.5,12,112,4,22,2
2009,4,México,sao paulo,22071000,ETANOL HIDRATADO,44363.0,1968,112,4,52,2
2009,4,Singapura,maranhao,27101921,ÓLEO DIESEL,99698742.0,53819,112,1,27,4
2009,4,Suécia,sao paulo,27101921,ÓLEO DIESEL,80993.0,10,112,1,25,2
2009,3,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,89699.5,575,111,4,1,2
2009,3,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,426492.0,99416,111,4,2,26
2009,3,Aruba,maranhao,27101921,ÓLEO DIESEL,46120992.5,23925,111,1,53,4
2009,3,Coreia do Sul,rio de janeiro,27101921,ÓLEO DIESEL,56075987.0,25384,111,1,29,26
2009,3,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,160047706.5,72710,111,1,29,2
2009,3,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,26680.5,6813,111,4,8,2
2009,3,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,99324.5,3,111,1,8,2
2009,3,Índia,maranhao,27101921,ÓLEO DIESEL,138432569.0,61826,111,1,10,4
2009,3,México,sao paulo,22071000,ETANOL HIDRATADO,16863.0,684,111,4,52,2
2009,3,Singapura,maranhao,27101921,ÓLEO DIESEL,89041172.0,48282,111,1,27,4
2009,3,Taiwan (Formosa),sao paulo,27101921,ÓLEO DIESEL,178222742.5,81247,111,1,15,2
2009,2,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,33181.5,721,110,4,1,2
2009,2,Espanha,sao paulo,22071000,ETANOL HIDRATADO,704038.5,2004258,110,4,31,2
2009,2,Estados Unidos,bahia,27101921,ÓLEO DIESEL,33928169.0,15150,110,1,8,1
2009,2,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,3355.0,0,110,1,8,26
2009,2,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,187.0,4,110,4,8,2
2009,2,Letônia,rio de janeiro,27101921,ÓLEO DIESEL,29546385.0,13055,110,1,56,26
2009,2,Letônia,sao paulo,27101921,ÓLEO DIESEL,84469159.5,37258,110,1,56,2
2009,2,Singapura,sao paulo,27101921,ÓLEO DIESEL,170214467.5,75655,110,1,27,2
2009,2,Suíça,parana,27101921,ÓLEO DIESEL,95481127.5,30867,110,1,33,20
2009,1,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,74002.5,1585,109,4,1,2
2009,1,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,541156.0,126143,109,4,2,26
2009,1,Coreia do Sul,sao paulo,27101921,ÓLEO DIESEL,225602421.0,107130,109,1,29,2
2009,1,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,58484970.5,26114,109,1,8,4
2009,1,Estados Unidos,minas gerais,22071000,ETANOL HIDRATADO,10351.0,480,109,4,8,16
2009,1,Estados Unidos,rio de janeiro,22071000,ETANOL HIDRATADO,24750.0,7200,109,4,8,26
2009,1,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,10945.0,241,109,4,8,2
2009,1,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,74662.5,3,109,1,8,2
2009,1,México,sao paulo,22071000,ETANOL HIDRATADO,49643.0,2544,109,4,52,2
2008,12,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,6847.5,31,108,4,1,2
2008,12,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,97096411.5,37670,108,1,29,4
2008,12,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,3795.0,0,108,1,8,26
2008,12,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,30008.0,10692,108,4,8,2
2008,12,Índia,maranhao,27101921,ÓLEO DIESEL,285664054.5,111700,108,1,10,4
2008,12,Itália,sao paulo,22071000,ETANOL HIDRATADO,38802.5,800,108,4,22,2
2008,12,Japão,maranhao,27101921,ÓLEO DIESEL,68575688.5,27534,108,1,26,4
2008,12,México,sao paulo,22071000,ETANOL HIDRATADO,69646.5,3400,108,4,52,2
2008,11,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,106782.5,2112,107,4,1,2
2008,11,Estados Unidos,minas gerais,22071000,ETANOL HIDRATADO,4361.5,160,107,4,8,16
2008,11,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,6490.0,1854,107,4,8,2
2008,11,Índia,maranhao,27101921,ÓLEO DIESEL,241622628.5,77503,107,1,10,4
2008,11,Índia,sao paulo,27101921,ÓLEO DIESEL,355683608.5,116105,107,1,10,2
2008,11,Itália,sao paulo,22071000,ETANOL HIDRATADO,5142.5,108,107,4,22,2
2008,11,México,sao paulo,22071000,ETANOL HIDRATADO,58316.5,2566,107,4,52,2
2008,11,Singapura,sao paulo,27101921,ÓLEO DIESEL,653330689.0,170154,107,1,27,2
2008,10,Alemanha,rio de janeiro,22071000,ETANOL HIDRATADO,3553.0,24,106,4,1,26
2008,10,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,94050.0,2024,106,4,1,2
2008,10,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,128700.0,30000,106,4,2,26
2008,10,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,200617065.0,43912,106,1,8,18
2008,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,187266739.0,40349,106,1,8,4
2008,10,França,sao paulo,27101921,ÓLEO DIESEL,172331.5,10,106,1,9,2
2008,10,Índia,maranhao,27101921,ÓLEO DIESEL,952709813.0,222636,106,1,10,4
2008,10,Japão,sao paulo,22071000,ETANOL HIDRATADO,1837.0,1,106,4,26,2
2008,10,Japão,sao paulo,27101921,ÓLEO DIESEL,266021508.5,61462,106,1,26,2
2008,10,Singapura,sao paulo,27101921,ÓLEO DIESEL,680895875.0,145328,106,1,27,2
2008,10,Taiwan (Formosa),maranhao,27101921,ÓLEO DIESEL,499705382.0,116662,106,1,15,4
2008,9,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,118937.5,2772,105,4,1,2
2008,9,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,128700.0,30000,105,4,2,26
2008,9,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,186343250.5,40660,105,1,7,4
2008,9,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,231545468.0,41847,105,1,8,18
2008,9,Estados Unidos,bahia,27101921,ÓLEO DIESEL,218495458.5,43914,105,1,8,1
2008,9,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,116492750.0,22007,105,1,8,25
2008,9,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,18612.0,4445,105,4,8,2
2008,9,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,67611.5,3,105,1,8,2
2008,9,Índia,maranhao,27101921,ÓLEO DIESEL,1113880669.0,232583,105,1,10,4
2008,9,Índia,sao paulo,27101921,ÓLEO DIESEL,718432687.5,117273,105,1,10,2
2008,9,Itália,sao paulo,22071000,ETANOL HIDRATADO,43983.5,1074,105,4,22,2
2008,9,Polônia,sao paulo,22071000,ETANOL HIDRATADO,207592.0,23138,105,4,55,2
2008,9,Singapura,sao paulo,27101921,ÓLEO DIESEL,1173197184.5,212530,105,1,27,2
2008,9,Suécia,sao paulo,27101921,ÓLEO DIESEL,126879.5,10,105,1,25,2
2008,9,Taiwan (Formosa),sao paulo,27101921,ÓLEO DIESEL,468321986.0,76087,105,1,15,2
2008,8,Alemanha,rio de janeiro,27101921,ÓLEO DIESEL,13865.5,2,104,1,1,26
2008,8,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,24068.0,172,104,4,1,2
2008,8,Aruba,maranhao,27101921,ÓLEO DIESEL,348138213.5,44033,104,1,53,4
2008,8,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,276158338.5,43629,104,1,8,18
2008,8,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,868816580.5,170487,104,1,8,4
2008,8,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,99231352.0,18546,104,1,8,25
2008,8,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,1309.0,28,104,4,8,2
2008,8,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,31861.5,1,104,1,8,2
2008,8,Índia,maranhao,27101921,ÓLEO DIESEL,583625135.5,95271,104,1,10,4
2008,8,México,sao paulo,22071000,ETANOL HIDRATADO,55462.0,2760,104,4,52,2
2008,8,Noruega,pernambuco,27111910,GLP,114683085.0,22967040,104,2,35,25
2008,8,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,286911410.5,50480,104,1,12,4
2008,8,Rússia,maranhao,27101921,ÓLEO DIESEL,552645005.0,100259,104,1,14,4
2008,8,Taiwan (Formosa),sao paulo,27101921,ÓLEO DIESEL,740905000.0,119973,104,1,15,2
2008,7,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,153989.0,2762,103,4,1,2
2008,7,Alemanha,sao paulo,27101921,ÓLEO DIESEL,11531404.5,1028,103,1,1,2
2008,7,Aruba,maranhao,27101921,ÓLEO DIESEL,281970507.5,48209,103,1,53,4
2008,7,Belarus,maranhao,27101921,ÓLEO DIESEL,110024447.5,17872,103,1,51,4
2008,7,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,288753960.0,47830,103,1,8,4
2008,7,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,869.0,0,103,1,8,26
2008,7,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,2959.0,144,103,4,8,2
2008,7,Índia,sao paulo,27101921,ÓLEO DIESEL,710888849.0,116688,103,1,10,2
2008,7,Nigéria,pernambuco,27111910,GLP,48568190.0,9040401,103,2,41,25
2008,7,Nigéria,sao paulo,27111910,GLP,126031922.5,23089929,103,2,41,2
2008,7,Países Baixos (Holanda),rio de janeiro,27101921,ÓLEO DIESEL,17506.5,5,103,1,12,26
2008,7,Rússia,maranhao,27101921,ÓLEO DIESEL,781479099.5,125171,103,1,14,4
2008,7,Suécia,sao paulo,27101921,ÓLEO DIESEL,112227.5,10,103,1,25,2
2008,6,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,221298.0,5031,102,4,1,2
2008,6,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,128700.0,30000,102,4,2,26
2008,6,Aruba,maranhao,27101921,ÓLEO DIESEL,115526565.0,19188,102,1,53,4
2008,6,Barbados,rio de janeiro,22071000,ETANOL HIDRATADO,206904.5,22484,102,4,45,26
2008,6,Barein,parana,27101921,ÓLEO DIESEL,151465479.0,33965,102,1,3,20
2008,6,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,241377884.0,42064,102,1,8,4
2008,6,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,10114.5,432,102,4,8,2
2008,6,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,134854.5,5,102,1,8,2
2008,6,Índia,maranhao,27101921,ÓLEO DIESEL,664942817.0,113316,102,1,10,4
2008,6,Índia,sao paulo,27101921,ÓLEO DIESEL,336809907.5,64803,102,1,10,2
2008,6,México,sao paulo,22071000,ETANOL HIDRATADO,10015.5,352,102,4,52,2
2008,6,Noruega,pernambuco,27111910,GLP,63383545.5,12702332,102,2,35,25
2008,6,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,320250980.5,50889,102,1,12,4
2008,6,Singapura,sao paulo,27101921,ÓLEO DIESEL,642778972.0,107656,102,1,27,2
2008,5,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,187770.0,4984,101,4,1,2
2008,5,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,237367245.5,45961,101,1,29,4
2008,5,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,206775096.0,43113,101,1,8,18
2008,5,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,182140233.0,35613,101,1,8,4
2008,5,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,22170.5,5877,101,4,8,2
2008,5,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,65791.0,21,101,1,8,2
2008,5,Índia,maranhao,27101921,ÓLEO DIESEL,517732759.5,111412,101,1,10,4
2008,5,Índia,sao paulo,27101921,ÓLEO DIESEL,557775548.0,109042,101,1,10,2
2008,5,México,sao paulo,22071000,ETANOL HIDRATADO,68783.0,2766,101,4,52,2
2008,5,Polônia,sao paulo,22071000,ETANOL HIDRATADO,239272.0,24297,101,4,55,2
2008,5,Rússia,maranhao,27101921,ÓLEO DIESEL,1455646736.5,267701,101,1,14,4
2008,5,Taiwan (Formosa),maranhao,27101921,ÓLEO DIESEL,108543831.0,21255,101,1,15,4
2008,5,Taiwan (Formosa),sao paulo,27101921,ÓLEO DIESEL,413064261.5,80008,101,1,15,2
2008,4,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,1138.5,7,100,4,1,2
2008,4,Aruba,maranhao,27101921,ÓLEO DIESEL,224234681.0,48205,100,1,53,4
2008,4,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,174169402.0,43343,100,1,8,18
2008,4,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,214720275.0,42910,100,1,8,4
2008,4,Estados Unidos,minas gerais,22071000,ETANOL HIDRATADO,2200.0,1,100,4,8,16
2008,4,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,26532.0,6615,100,4,8,2
2008,4,Índia,maranhao,27101921,ÓLEO DIESEL,282766308.0,60718,100,1,10,4
2008,4,Índia,rio de janeiro,27101921,ÓLEO DIESEL,82800982.0,20000,100,1,10,26
2008,4,México,sao paulo,22071000,ETANOL HIDRATADO,26977.5,1218,100,4,52,2
2008,4,Rússia,amazonas,27101921,ÓLEO DIESEL,192995830.5,43961,100,1,14,18
2008,4,Singapura,sao paulo,27101921,ÓLEO DIESEL,164666760.5,39465,100,1,27,2
2008,4,Taiwan (Formosa),maranhao,27101921,ÓLEO DIESEL,516860190.0,119555,100,1,15,4
2008,4,Taiwan (Formosa),sao paulo,27101921,ÓLEO DIESEL,306151895.5,73367,100,1,15,2
2008,3,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,53289.5,1647,99,4,1,2
2008,3,Alemanha,sao paulo,27101921,ÓLEO DIESEL,141691.0,6,99,1,1,2
2008,3,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,337271.0,65236,99,4,2,26
2008,3,Bélgica,maranhao,27101921,ÓLEO DIESEL,253978906.5,65402,99,1,4,4
2008,3,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,197608108.5,47673,99,1,29,4
2008,3,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,163751896.0,41910,99,1,8,18
2008,3,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,225242704.5,46625,99,1,8,4
2008,3,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,10587.5,516,99,4,8,2
2008,3,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,94974.0,5,99,1,8,2
2008,3,França,sao paulo,27101921,ÓLEO DIESEL,15499.0,1,99,1,9,2
2008,3,Índia,maranhao,27101921,ÓLEO DIESEL,436519985.0,107316,99,1,10,4
2008,3,Itália,sao paulo,22071000,ETANOL HIDRATADO,115445.0,4142,99,4,22,2
2008,3,Japão,sao paulo,22071000,ETANOL HIDRATADO,1798.5,16,99,4,26,2
2008,3,Polônia,sao paulo,22071000,ETANOL HIDRATADO,198154.0,23276,99,4,55,2
2008,3,Rússia,maranhao,27101921,ÓLEO DIESEL,957956917.5,217432,99,1,14,4
2008,3,Singapura,sao paulo,27101921,ÓLEO DIESEL,806739114.5,200310,99,1,27,2
2008,3,Suécia,rio de janeiro,27101921,ÓLEO DIESEL,153532.5,22,99,1,25,26
2008,3,Suíça,maranhao,27101921,ÓLEO DIESEL,210830884.0,46526,99,1,33,4
2008,2,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,222755.5,7293,98,4,1,2
2008,2,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,680075.0,131543,98,4,2,26
2008,2,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,148704622.0,38346,98,1,8,18
2008,2,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,247294107.5,62329,98,1,8,4
2008,2,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,5087.5,1850,98,4,8,2
2008,2,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,238342.5,16,98,1,8,2
2008,2,França,sao paulo,27101921,ÓLEO DIESEL,1006577.0,65,98,1,9,2
2008,2,Índia,bahia,27101921,ÓLEO DIESEL,251605321.0,64072,98,1,10,1
2008,2,Países Baixos (Holanda),bahia,27101921,ÓLEO DIESEL,193684749.5,49345,98,1,12,1
2008,2,Rússia,maranhao,27101921,ÓLEO DIESEL,451090942.5,112259,98,1,14,4
2008,2,Singapura,sao paulo,27101921,ÓLEO DIESEL,318323962.0,81073,98,1,27,2
2008,1,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,50297.5,1653,97,4,1,2
2008,1,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,155206375.5,39700,97,1,8,4
2008,1,Estados Unidos,minas gerais,22071000,ETANOL HIDRATADO,6875.0,183,97,4,8,16
2008,1,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,10439.0,1754,97,4,8,2
2008,1,Índia,bahia,27101921,ÓLEO DIESEL,261138773.5,66473,97,1,10,1
2008,1,Uruguai,rio de janeiro,27111910,GLP,7498914.5,2010323,97,2,62,26
2008,1,Venezuela,sao paulo,22071000,ETANOL HIDRATADO,2629.0,800,97,4,61,2
2007,12,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,28748.5,786,96,4,1,2
2007,12,Índia,bahia,27101921,ÓLEO DIESEL,53627486.0,15159,96,1,10,1
2007,12,Índia,maranhao,27101921,ÓLEO DIESEL,887123952.0,222703,96,1,10,4
2007,12,Índia,pernambuco,27101921,ÓLEO DIESEL,168553566.5,47632,96,1,10,25
2007,12,Rússia,maranhao,27101921,ÓLEO DIESEL,296638474.0,70756,96,1,14,4
2007,12,Taiwan (Formosa),sao paulo,27101921,ÓLEO DIESEL,190993214.5,50160,96,1,15,2
2007,11,Alemanha,parana,27101921,ÓLEO DIESEL,4917.0,200,95,1,1,20
2007,11,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,99.0,2,95,4,1,2
2007,11,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,344316.5,66599,95,4,2,26
2007,11,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,1798.5,0,95,1,8,26
2007,11,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,2475.0,128,95,4,8,2
2007,11,França,sao paulo,27101921,ÓLEO DIESEL,2458.5,0,95,1,9,2
2007,11,Índia,maranhao,27101921,ÓLEO DIESEL,398775443.0,111610,95,1,10,4
2007,11,Índia,sao paulo,27101921,ÓLEO DIESEL,412185279.0,116109,95,1,10,2
2007,11,Noruega,ceara,27101921,ÓLEO DIESEL,423589177.0,115235,95,1,35,17
2007,11,Noruega,maranhao,27101921,ÓLEO DIESEL,258371322.0,70653,95,1,35,4
2007,11,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,582250394.0,149482,95,1,12,4
2007,11,Rússia,maranhao,27101921,ÓLEO DIESEL,308589138.0,82040,95,1,14,4
2007,11,Suécia,sao paulo,27101921,ÓLEO DIESEL,82131.5,10,95,1,25,2
2007,11,Taiwan (Formosa),sao paulo,27101921,ÓLEO DIESEL,451141828.5,111783,95,1,15,2
2007,10,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,119267.5,4334,94,4,1,2
2007,10,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,1683.0,0,94,1,8,26
2007,10,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,82357.0,5,94,1,8,2
2007,10,França,sao paulo,27101921,ÓLEO DIESEL,167530.0,16,94,1,9,2
2007,10,Índia,ceara,27101921,ÓLEO DIESEL,364844832.0,107199,94,1,10,17
2007,10,Índia,sao paulo,27101921,ÓLEO DIESEL,192972026.5,62459,94,1,10,2
2007,10,México,sao paulo,22071000,ETANOL HIDRATADO,13106.5,510,94,4,52,2
2007,10,Noruega,maranhao,27101921,ÓLEO DIESEL,170496447.0,48238,94,1,35,4
2007,10,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,159393690.5,44772,94,1,12,4
2007,9,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,132.0,3,93,4,1,2
2007,9,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,510845.5,99026,93,4,2,26
2007,9,Coveite (Kuweit),maranhao,27101921,ÓLEO DIESEL,262692342.0,78295,93,1,20,4
2007,9,Dinamarca,bahia,27101921,ÓLEO DIESEL,249367497.5,68929,93,1,47,1
2007,9,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,122500306.5,40255,93,1,8,18
2007,9,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,347625014.0,103960,93,1,8,4
2007,9,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,26873.0,1,93,1,8,2
2007,9,Índia,ceara,27101921,ÓLEO DIESEL,338457355.5,109105,93,1,10,17
2007,9,Índia,maranhao,27101921,ÓLEO DIESEL,319645199.5,103543,93,1,10,4
2007,9,Índia,rio de janeiro,27101921,ÓLEO DIESEL,155766968.5,50072,93,1,10,26
2007,9,Índia,sao paulo,27101921,ÓLEO DIESEL,378758248.0,111464,93,1,10,2
2007,9,Países Baixos (Holanda),ceara,27101921,ÓLEO DIESEL,202862731.5,64603,93,1,12,17
2007,9,Rússia,sao paulo,27101921,ÓLEO DIESEL,122850288.0,37549,93,1,14,2
2007,9,Suíça,sao paulo,27101921,ÓLEO DIESEL,256197689.0,77061,93,1,33,2
2007,8,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,4895.0,14,92,4,1,2
2007,8,Argentina,rio de janeiro,22071000,ETANOL HIDRATADO,512385.5,99382,92,4,2,26
2007,8,Aruba,maranhao,27101921,ÓLEO DIESEL,70415917.0,22041,92,1,53,4
2007,8,Belarus,ceara,27101921,ÓLEO DIESEL,76683315.5,23550,92,1,51,17
2007,8,Estados Unidos,rio de janeiro,22071000,ETANOL HIDRATADO,7216.0,480,92,4,8,26
2007,8,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,4631.0,0,92,1,8,26
2007,8,Estados Unidos,sao paulo,22071000,ETANOL HIDRATADO,9911.0,1870,92,4,8,2
2007,8,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,27065.5,1,92,1,8,2
2007,8,Índia,ceara,27101921,ÓLEO DIESEL,348467383.0,108816,92,1,10,17
2007,8,México,sao paulo,22071000,ETANOL HIDRATADO,52140.0,1996,92,4,52,2
2007,8,Reino Unido,maranhao,27101921,ÓLEO DIESEL,331779057.5,101644,92,1,13,4
2007,8,Rússia,ceara,27101921,ÓLEO DIESEL,291569696.0,90467,92,1,14,17
2007,8,Singapura,sao paulo,27101921,ÓLEO DIESEL,262445502.0,83451,92,1,27,2
2007,8,Suíça,maranhao,27101921,ÓLEO DIESEL,367699816.0,112886,92,1,33,4
2007,8,Taiwan (Formosa),sao paulo,27101921,ÓLEO DIESEL,129389760.5,40071,92,1,15,2
2007,7,Alemanha,maranhao,27101921,ÓLEO DIESEL,210608524.5,67824,91,1,1,4
2007,7,Alemanha,sao paulo,22071000,ETANOL HIDRATADO,260964.0,7830,91,4,1,2
2007,7,Aruba,maranhao,27101921,ÓLEO DIESEL,142206482.0,44135,91,1,53,4
2007,7,Áustria,maranhao,27101921,ÓLEO DIESEL,227953368.5,71710,91,1,32,4
